Id,date,pixels,meanBare,stdevBare,meanGreen,stdevGreen,meanDead,stdevDead
4,198912199002,179,59.70,5.21,10.56,1.94,28.19,3.96
5,198912199002,178,51.13,4.54,12.28,1.85,35.06,3.71
6,198912199002,177,67.15,6.84,11.62,2.27,19.87,5.09
7,198912199002,176,63.80,4.68,12.35,1.69,22.40,3.61
1,199003199005,177,51.56,4.46,2.57,1.17,44.40,4.63
2,199003199005,180,63.82,5.92,3.68,1.37,30.91,5.33
3,199003199005,178,55.72,8.56,3.29,1.20,39.56,8.09
4,199003199005,179,56.64,5.87,2.13,1.21,39.75,5.47
5,199003199005,178,46.21,5.91,3.01,1.50,49.25,5.18
6,199003199005,177,62.51,7.16,3.79,1.32,32.19,6.34
7,199003199005,176,59.56,5.29,4.57,1.30,34.36,4.57
1,199006199008,177,49.58,4.72,2.87,1.59,46.12,4.89
2,199006199008,180,57.52,6.06,4.87,1.93,36.12,5.06
3,199006199008,178,53.02,8.09,4.34,2.22,41.19,7.45
4,199006199008,179,51.87,6.26,3.47,2.15,43.22,5.46
5,199006199008,178,44.23,7.31,3.99,2.14,50.33,6.17
6,199006199008,177,59.07,7.10,5.66,2.29,33.93,5.48
7,199006199008,176,56.18,5.10,5.50,1.88,36.82,4.45
1,199009199011,177,59.95,3.42,2.08,1.04,36.52,3.89
2,199009199011,180,67.88,4.72,3.53,1.05,27.14,4.85
3,199009199011,178,62.35,7.36,2.90,1.23,33.29,7.89
4,199009199011,179,63.03,4.69,1.72,1.08,33.79,4.87
5,199009199011,178,54.58,5.27,1.96,1.23,42.03,4.87
6,199009199011,177,69.38,6.08,3.40,0.93,25.76,5.91
7,199009199011,176,66.05,4.54,3.82,0.83,28.57,4.78
1,199012199102,177,63.48,3.39,2.21,1.11,32.83,4.15
2,199012199102,180,72.94,4.08,3.53,0.95,22.22,4.38
3,199012199102,178,65.08,6.16,2.63,1.35,30.79,7.05
4,199012199102,179,66.26,4.12,1.87,0.88,30.53,4.36
5,199012199102,178,60.11,4.95,1.88,1.12,36.47,5.01
6,199012199102,177,71.79,5.47,3.34,0.96,23.46,5.58
7,199012199102,176,69.12,3.71,3.86,0.93,25.57,4.03
1,199103199105,177,60.14,4.36,0.03,0.18,38.75,4.44
2,199103199105,180,72.89,5.05,0.25,0.54,25.68,5.12
3,199103199105,178,63.19,6.42,0.19,0.48,35.49,6.56
4,199103199105,179,64.08,5.22,0.01,0.07,34.85,5.20
5,199103199105,178,58.60,7.12,0.03,0.21,40.25,7.16
6,199103199105,177,70.12,5.32,0.16,0.38,28.63,5.41
7,199103199105,176,67.18,4.01,0.19,0.42,31.40,4.08
1,199106199108,177,56.41,4.24,1.41,1.29,40.89,4.62
2,199106199108,180,64.76,5.70,3.91,1.87,30.00,5.06
3,199106199108,178,59.64,6.79,3.21,2.40,35.73,6.67
4,199106199108,179,62.35,5.06,1.08,1.55,35.32,5.04
5,199106199108,178,62.82,9.46,0.67,1.28,35.28,9.31
6,199106199108,177,69.01,5.25,1.06,1.16,28.71,5.19
7,199106199108,176,64.48,3.93,1.46,1.30,32.63,4.24
1,199109199111,177,65.68,3.14,1.44,0.98,31.39,3.74
2,199109199111,180,76.06,3.61,2.89,1.16,19.70,3.58
3,199109199111,178,69.20,4.66,2.78,1.42,26.67,5.42
4,199109199111,179,71.06,3.12,1.34,0.93,26.25,3.24
5,199109199111,178,69.75,5.21,1.15,0.98,27.79,5.23
6,199109199111,177,77.60,3.53,2.11,1.02,18.98,3.86
7,199109199111,176,74.03,2.55,2.66,0.95,21.94,3.03
1,199112199202,177,69.67,3.29,1.55,0.94,27.41,3.86
2,199112199202,180,80.64,3.40,2.81,0.95,15.28,3.58
3,199112199202,178,72.56,4.35,2.25,1.29,23.82,5.18
4,199112199202,179,75.12,3.00,1.25,0.75,22.36,3.07
5,199112199202,178,74.84,5.02,1.65,0.97,22.08,5.25
6,199112199202,177,81.88,3.48,2.55,0.88,14.32,3.74
7,199112199202,176,78.32,2.39,3.29,0.90,17.10,2.72
1,199203199205,177,56.84,3.40,3.18,2.18,38.68,4.02
2,199203199205,180,70.04,5.18,2.73,1.77,25.78,4.56
3,199203199205,178,60.78,7.28,5.04,2.66,32.66,5.32
4,199203199205,179,61.76,5.52,4.98,2.92,31.83,4.16
5,199203199205,178,59.02,8.90,5.35,2.67,34.06,7.49
6,199203199205,177,69.13,5.86,3.95,2.24,25.42,4.52
7,199203199205,176,63.99,4.32,5.24,2.32,29.30,3.46
1,199206199208,177,54.06,4.21,1.36,1.32,43.20,4.56
2,199206199208,180,65.04,6.08,2.87,2.14,30.68,4.90
3,199206199208,178,58.41,7.20,3.62,2.51,36.52,5.81
4,199206199208,179,57.99,5.21,2.53,2.13,38.12,4.37
5,199206199208,178,55.52,11.00,4.55,2.93,38.51,9.24
6,199206199208,177,64.57,6.34,3.85,2.46,30.11,4.72
7,199206199208,176,58.96,4.04,5.80,1.76,33.79,3.45
1,199209199211,177,60.89,3.95,6.47,2.37,31.17,4.65
2,199209199211,180,68.53,4.69,8.19,1.99,21.92,3.73
3,199209199211,178,62.65,6.01,7.99,1.96,27.97,4.82
4,199209199211,179,62.13,3.98,8.50,1.99,27.89,3.27
5,199209199211,178,56.84,6.32,9.47,1.89,32.17,5.45
6,199209199211,177,66.83,6.10,8.41,2.63,23.32,4.59
7,199209199211,176,63.56,4.01,9.74,1.95,25.23,3.58
1,199212199302,177,66.58,2.57,5.25,1.57,26.74,3.13
2,199212199302,180,75.18,4.14,6.46,1.29,17.03,3.66
3,199212199302,178,67.82,6.21,6.96,1.64,23.67,5.24
4,199212199302,179,67.36,3.65,5.20,1.42,25.94,3.19
5,199212199302,178,63.71,5.78,6.37,1.49,28.44,4.97
6,199212199302,177,72.01,5.99,6.44,1.36,20.13,5.49
7,199212199302,176,68.18,3.43,6.69,1.32,23.73,3.19
1,199303199305,177,64.90,3.27,1.36,1.20,32.31,3.36
2,199303199305,180,76.96,4.87,2.47,1.21,19.17,4.50
3,199303199305,178,66.74,6.29,2.72,1.21,29.09,5.88
4,199303199305,179,68.53,4.41,1.16,1.03,29.09,4.07
5,199303199305,178,65.29,8.23,1.66,1.23,31.50,7.48
6,199303199305,177,72.34,6.04,1.88,1.07,24.33,5.52
7,199303199305,176,68.19,3.18,1.77,0.97,28.49,3.30
1,199306199308,177,58.01,4.34,2.51,2.56,38.21,5.12
2,199306199308,180,64.62,6.96,3.60,2.34,30.39,6.94
3,199306199308,178,57.12,8.95,4.56,2.24,36.97,8.61
4,199306199308,179,59.94,5.75,4.25,2.92,34.46,5.45
5,199306199308,178,57.06,9.81,4.80,2.95,36.75,8.85
6,199306199308,177,68.03,7.09,4.75,2.21,25.84,6.02
7,199306199308,176,63.17,4.71,3.97,1.89,31.43,4.77
1,199309199311,177,63.58,3.38,7.01,1.69,28.02,3.47
2,199309199311,180,73.23,4.13,7.82,1.42,17.59,3.37
3,199309199311,178,66.12,6.35,7.94,1.68,24.45,5.31
4,199309199311,179,66.06,3.85,7.16,1.72,25.23,3.12
5,199309199311,178,60.71,5.45,8.36,1.87,29.48,4.60
6,199309199311,177,71.11,5.00,7.97,1.72,19.41,4.03
7,199309199311,176,68.81,3.13,8.07,1.43,21.71,2.79
1,199312199402,177,64.78,3.50,2.58,1.04,31.08,3.90
2,199312199402,180,75.38,4.16,3.88,1.08,19.27,3.96
3,199312199402,178,66.46,6.32,3.61,1.25,28.51,6.74
4,199312199402,179,67.34,3.72,2.84,1.21,28.42,3.66
5,199312199402,178,63.56,6.62,3.57,1.26,31.48,6.11
6,199312199402,177,72.86,5.77,4.59,1.16,21.20,5.41
7,199312199402,176,70.07,3.47,4.99,1.15,23.44,3.60
1,199403199405,177,60.73,3.64,1.69,1.26,36.19,3.70
2,199403199405,180,72.22,5.31,2.96,1.36,23.40,4.85
3,199403199405,178,62.60,7.85,3.43,1.79,32.49,6.88
4,199403199405,179,63.88,5.18,1.99,1.65,32.75,4.51
5,199403199405,178,61.96,11.17,2.80,2.03,33.74,9.90
6,199403199405,177,69.97,7.09,2.57,1.40,26.02,6.48
7,199403199405,176,66.42,4.42,3.26,1.41,28.82,4.10
1,199406199408,177,58.82,3.54,0.30,0.57,39.76,3.52
2,199406199408,180,68.57,6.11,1.49,1.17,28.57,5.38
3,199406199408,178,60.12,7.80,2.22,1.51,36.26,7.66
4,199406199408,179,61.47,5.31,0.92,1.19,36.27,4.73
5,199406199408,178,58.11,10.84,1.74,1.42,38.69,10.20
6,199406199408,177,66.91,6.34,1.54,1.25,30.19,6.00
7,199406199408,176,62.91,4.12,2.64,1.22,32.89,3.95
1,199409199411,177,65.11,3.69,1.26,1.04,32.20,4.27
2,199409199411,180,77.34,4.49,2.19,1.20,19.14,4.59
3,199409199411,178,66.60,6.05,2.13,1.22,29.94,6.70
4,199409199411,179,69.05,4.56,1.28,1.04,28.39,4.79
5,199409199411,178,66.35,8.15,1.42,1.06,30.79,8.36
6,199409199411,177,76.24,5.62,1.59,0.96,20.84,5.68
7,199409199411,176,72.23,3.29,2.48,1.04,23.95,3.65
1,199412199502,177,70.27,2.71,2.87,0.90,25.47,3.11
2,199412199502,180,80.57,3.44,4.13,1.13,13.99,3.66
3,199412199502,178,71.15,5.72,3.46,1.36,23.93,6.63
4,199412199502,179,71.88,3.69,2.79,0.99,23.86,3.95
5,199412199502,178,69.11,5.04,3.01,1.15,26.46,5.53
6,199412199502,177,78.62,4.56,3.85,0.86,16.17,4.81
7,199412199502,176,74.94,2.29,4.62,0.82,18.98,2.58
1,199503199505,177,65.77,3.64,0.22,0.52,32.86,3.75
2,199503199505,180,78.31,5.25,1.44,1.01,18.85,4.92
3,199503199505,178,66.51,6.44,0.65,0.91,31.55,6.70
4,199503199505,179,69.49,4.69,0.26,0.61,29.13,4.67
5,199503199505,178,74.58,8.68,0.16,0.45,24.17,8.54
6,199503199505,177,79.88,5.11,0.32,0.59,18.62,4.98
7,199503199505,176,77.53,3.33,0.77,0.77,20.39,3.40
1,199506199508,177,58.08,3.60,3.66,2.03,36.76,4.01
2,199506199508,180,64.22,5.65,6.88,2.32,27.39,4.65
3,199506199508,178,58.58,6.79,6.26,2.70,33.67,5.14
4,199506199508,179,58.84,5.27,4.35,2.29,35.39,4.59
5,199506199508,178,59.96,11.16,4.78,2.53,33.83,9.35
6,199506199508,177,67.12,6.21,6.37,3.12,25.03,4.45
7,199506199508,176,60.54,4.45,8.39,2.51,29.61,3.75
1,199509199511,177,64.45,3.03,2.72,1.27,31.52,3.43
2,199509199511,180,73.15,4.17,4.26,1.16,21.25,3.80
3,199509199511,178,65.14,5.23,3.88,1.21,29.40,5.06
4,199509199511,179,66.92,3.65,2.09,1.13,29.59,3.22
5,199509199511,178,67.20,6.22,2.61,1.12,28.78,5.83
6,199509199511,177,73.14,5.21,3.27,0.91,22.19,4.99
7,199509199511,176,69.46,2.91,4.12,0.97,24.94,3.07
1,199512199602,177,72.19,3.24,2.11,1.23,24.29,3.75
2,199512199602,180,81.69,4.51,3.84,1.13,13.24,4.39
3,199512199602,178,73.97,4.71,3.63,1.14,20.92,4.71
4,199512199602,179,74.36,3.62,2.39,1.15,21.88,3.55
5,199512199602,178,75.81,4.80,2.92,1.11,19.78,4.78
6,199512199602,177,80.47,4.45,3.35,0.95,14.80,4.38
7,199512199602,176,76.28,2.79,4.05,1.00,18.23,2.88
1,199603199605,177,65.51,3.66,0.06,0.23,33.36,3.74
2,199603199605,180,76.72,5.66,0.56,0.68,21.51,5.38
3,199603199605,178,65.52,5.60,0.54,0.70,32.72,5.63
4,199603199605,179,68.68,5.09,0.03,0.16,30.25,5.05
5,199603199605,178,70.15,8.66,0.10,0.31,28.70,8.53
6,199603199605,177,76.09,4.98,0.15,0.40,22.65,4.86
7,199603199605,176,71.43,3.60,0.43,0.64,26.93,3.72
1,199606199608,177,60.56,3.96,0.20,0.50,38.03,4.02
2,199606199608,180,69.07,6.87,2.12,1.59,27.54,6.47
3,199606199608,178,58.65,7.21,3.71,2.40,36.10,5.76
4,199606199608,179,61.99,5.13,0.68,1.11,36.04,4.83
5,199606199608,178,63.30,9.70,0.61,1.09,34.87,9.35
6,199606199608,177,71.79,6.02,0.50,0.84,26.61,5.73
7,199606199608,176,65.51,3.68,1.10,1.07,32.03,3.52
1,199609199611,177,73.29,3.33,2.65,1.33,22.69,4.21
2,199609199611,180,81.89,3.97,4.73,1.00,11.99,3.95
3,199609199611,178,72.80,4.22,4.28,1.16,21.53,4.36
4,199609199611,179,75.53,3.17,2.84,1.06,20.25,3.25
5,199609199611,178,79.21,4.97,3.83,1.45,15.71,4.75
6,199609199611,177,84.46,3.81,3.62,1.04,10.61,3.89
7,199609199611,176,81.62,2.38,4.52,1.03,12.43,2.69
1,199612199702,177,77.40,3.32,2.66,1.24,18.54,4.08
2,199612199702,180,87.41,3.71,4.14,0.91,7.31,3.49
3,199612199702,178,78.26,3.79,4.22,1.10,16.21,4.03
4,199612199702,179,81.28,3.25,2.88,0.93,14.41,3.44
5,199612199702,178,83.11,3.93,3.88,1.27,11.58,4.10
6,199612199702,177,87.34,3.45,3.73,0.99,7.69,3.41
7,199612199702,176,84.13,2.59,4.68,1.16,9.91,2.75
1,199703199705,177,68.01,3.11,2.37,1.71,28.09,3.70
2,199703199705,180,80.36,4.80,3.66,1.56,14.70,4.47
3,199703199705,178,69.81,6.51,5.46,1.88,23.25,5.18
4,199703199705,179,69.58,5.30,4.51,2.40,24.39,4.82
5,199703199705,178,66.34,10.99,6.51,2.73,25.68,9.67
6,199703199705,177,81.26,5.33,3.58,1.67,13.80,4.45
7,199703199705,176,77.94,3.73,4.05,1.33,16.60,3.67
1,199706199708,177,67.30,3.88,0.09,0.36,31.56,3.87
2,199706199708,180,82.22,6.22,0.44,0.72,16.19,6.08
3,199706199708,178,69.22,6.74,0.99,1.02,28.47,6.40
4,199706199708,179,70.01,6.31,0.16,0.60,28.70,6.11
5,199706199708,178,66.21,12.88,0.97,1.18,31.49,12.09
6,199706199708,177,80.70,5.88,0.16,0.40,18.01,5.72
7,199706199708,176,76.23,4.43,0.38,0.62,22.11,4.33
1,199709199711,177,73.48,3.25,3.58,1.25,21.58,3.68
2,199709199711,180,84.54,3.62,5.29,1.04,9.07,3.74
3,199709199711,178,75.19,4.62,4.83,1.08,18.55,4.92
4,199709199711,179,74.27,2.99,4.07,0.92,20.30,2.98
5,199709199711,178,70.36,6.59,5.14,1.07,23.01,6.24
6,199709199711,177,83.01,4.58,5.62,1.20,10.22,4.09
7,199709199711,176,81.62,2.61,6.59,1.00,10.55,2.68
1,199712199802,177,74.96,3.11,4.11,1.46,19.54,3.86
2,199712199802,180,85.87,3.82,5.90,0.82,7.02,3.69
3,199712199802,178,75.49,4.30,5.44,1.06,17.71,4.83
4,199712199802,179,76.74,3.63,4.44,1.05,17.51,3.64
5,199712199802,178,72.00,5.62,5.37,1.35,21.05,5.34
6,199712199802,177,85.02,4.01,5.71,0.88,8.05,3.84
7,199712199802,176,82.55,2.52,6.51,0.88,9.67,2.69
1,199803199805,177,72.78,3.11,1.19,1.12,24.66,3.54
2,199803199805,180,86.46,4.69,3.09,1.45,9.28,4.44
3,199803199805,178,72.39,5.22,3.65,1.47,22.54,4.49
4,199803199805,179,72.66,4.85,2.61,1.70,23.36,4.60
5,199803199805,178,73.84,9.05,3.00,2.16,21.76,7.54
6,199803199805,177,83.12,4.79,0.80,0.90,14.96,4.62
7,199803199805,176,81.11,3.55,1.75,1.04,15.81,3.67
1,199806199808,177,65.48,3.90,0.23,0.50,33.10,4.08
2,199806199808,180,80.89,5.72,1.28,1.11,16.58,5.45
3,199806199808,178,66.06,5.96,0.89,0.95,31.64,5.69
4,199806199808,179,67.87,5.86,0.23,0.56,30.78,5.74
5,199806199808,178,69.73,11.61,0.71,1.12,28.30,10.89
6,199806199808,177,80.02,5.39,0.12,0.34,18.79,5.29
7,199806199808,176,75.69,4.36,0.62,0.88,22.50,4.43
1,199809199811,177,76.21,2.78,4.63,1.52,17.85,3.43
2,199809199811,180,86.05,3.48,7.25,1.25,5.58,3.05
3,199809199811,178,79.58,3.75,5.12,1.39,13.93,4.22
4,199809199811,179,77.10,2.48,4.99,1.46,16.52,2.67
5,199809199811,178,74.21,4.37,4.86,1.58,19.49,4.75
6,199809199811,177,85.24,2.88,5.07,1.43,8.49,3.01
7,199809199811,176,82.20,2.63,5.47,1.36,10.97,3.01
1,199812199902,177,77.23,2.98,3.90,1.37,17.44,3.92
2,199812199902,180,88.32,3.52,5.58,1.03,4.97,3.19
3,199812199902,178,78.95,3.70,4.84,1.11,14.94,3.99
4,199812199902,179,79.03,2.86,4.32,1.07,15.27,2.99
5,199812199902,178,80.07,4.53,4.51,1.17,14.10,4.57
6,199812199902,177,86.51,3.53,4.63,0.94,7.67,3.56
7,199812199902,176,85.32,2.28,5.84,0.91,7.56,2.57
1,199903199905,177,73.48,3.24,0.33,0.62,25.03,3.51
2,199903199905,180,88.52,4.62,1.25,1.03,9.11,4.49
3,199903199905,178,75.17,4.52,0.98,1.00,22.37,4.13
4,199903199905,179,79.64,4.71,0.07,0.31,19.26,4.69
5,199903199905,178,77.51,7.48,0.51,0.96,20.76,7.27
6,199903199905,177,85.38,4.63,0.24,0.50,13.23,4.52
7,199903199905,176,81.27,2.96,0.85,0.81,16.57,3.23
1,199906199908,177,70.58,3.26,0.25,0.54,28.01,3.48
2,199906199908,180,87.66,5.20,1.06,1.04,10.05,4.71
3,199906199908,178,73.94,4.42,0.91,0.81,23.80,4.49
4,199906199908,179,78.20,5.11,0.32,0.62,20.31,4.99
5,199906199908,178,76.33,8.63,0.68,0.87,21.79,8.29
6,199906199908,177,83.60,4.54,0.79,0.81,14.47,4.45
7,199906199908,176,80.44,3.90,1.51,1.06,16.63,3.97
1,199909199911,177,74.18,2.68,3.99,1.19,20.40,3.35
2,199909199911,180,87.52,3.20,5.87,1.08,5.34,3.20
3,199909199911,178,76.97,3.11,4.99,1.08,16.61,3.48
4,199909199911,179,79.36,2.70,4.73,1.05,14.56,3.01
5,199909199911,178,77.19,3.74,5.26,1.26,16.06,3.67
6,199909199911,177,84.71,3.23,5.99,1.14,7.90,3.26
7,199909199911,176,82.06,2.48,6.68,1.26,9.93,2.77
1,199912200002,177,70.86,2.77,4.91,1.47,22.73,3.57
2,199912200002,180,82.72,3.02,7.66,1.16,8.33,2.99
3,199912200002,178,73.86,2.87,5.87,1.22,18.81,3.17
4,199912200002,179,74.36,2.68,5.64,1.52,18.49,3.37
5,199912200002,178,73.53,2.38,5.00,1.43,19.81,2.82
6,199912200002,177,80.54,2.58,5.86,1.12,12.14,3.06
7,199912200002,176,77.38,2.05,5.84,1.27,15.23,2.42
1,200003200005,177,62.98,2.83,4.31,1.91,31.13,3.16
2,200003200005,180,71.51,4.80,9.65,2.00,17.41,4.28
3,200003200005,178,63.71,5.77,6.54,1.81,28.13,4.57
4,200003200005,179,67.09,4.12,5.80,1.70,25.55,3.96
5,200003200005,178,66.02,6.63,4.75,1.74,27.64,6.00
6,200003200005,177,72.98,5.69,5.82,1.88,19.67,4.72
7,200003200005,176,71.87,3.28,5.54,1.24,21.03,3.41
1,200006200008,177,61.45,3.12,2.28,1.73,34.70,3.02
2,200006200008,180,70.63,6.36,6.11,1.75,21.70,5.71
3,200006200008,178,63.71,7.25,5.12,1.93,29.61,6.00
4,200006200008,179,66.92,5.12,4.08,1.89,27.47,4.63
5,200006200008,178,66.58,9.07,3.92,2.19,27.99,8.35
6,200006200008,177,73.15,6.75,5.10,2.07,20.27,5.49
7,200006200008,176,71.27,4.02,6.32,1.55,20.89,3.62
1,200009200011,177,67.22,2.28,4.40,1.16,26.80,2.80
2,200009200011,180,74.33,3.84,6.81,0.95,17.40,3.87
3,200009200011,178,69.36,4.87,5.82,1.06,23.24,5.03
4,200009200011,179,70.92,2.75,5.26,1.06,22.44,2.72
5,200009200011,178,70.41,4.27,5.58,1.25,22.44,4.09
6,200009200011,177,75.77,4.75,6.83,0.92,15.94,4.59
7,200009200011,176,74.97,2.57,7.69,0.86,15.86,2.82
1,200012200102,177,68.85,2.42,5.23,1.12,24.37,3.05
2,200012200102,180,75.88,3.38,7.12,0.98,15.57,3.82
3,200012200102,178,70.94,3.98,6.47,1.06,21.09,4.43
4,200012200102,179,72.32,2.58,6.55,0.81,19.79,2.78
5,200012200102,178,72.78,3.79,7.17,1.01,18.52,3.96
6,200012200102,177,76.27,4.30,7.38,0.87,14.98,4.70
7,200012200102,176,74.68,2.26,7.70,0.99,16.14,2.66
1,200103200105,177,69.05,2.89,1.81,1.24,27.61,3.31
2,200103200105,180,79.06,5.21,3.62,1.31,15.84,5.52
3,200103200105,178,71.14,6.09,3.84,1.25,23.51,6.00
4,200103200105,179,73.82,4.32,2.99,1.43,21.64,4.23
5,200103200105,178,70.81,7.68,3.14,1.30,24.54,7.65
6,200103200105,177,79.51,5.51,3.53,1.14,15.46,5.57
7,200103200105,176,77.60,3.58,4.14,0.98,16.86,3.84
1,200106200108,177,63.92,3.40,5.28,2.36,29.16,3.66
2,200106200108,180,73.38,5.89,8.03,2.58,17.18,5.28
3,200106200108,178,66.45,7.56,7.60,2.13,24.49,6.39
4,200106200108,179,66.07,5.09,6.36,2.43,26.00,4.50
5,200106200108,178,65.04,10.33,6.55,2.92,26.85,9.66
6,200106200108,177,73.31,7.16,6.22,2.57,19.07,5.88
7,200106200108,176,71.70,4.41,9.19,2.14,17.59,3.96
1,200109200111,177,67.82,2.79,9.63,1.93,21.05,3.18
2,200109200111,180,74.29,4.31,11.93,1.53,12.41,4.02
3,200109200111,178,69.60,6.08,10.50,1.29,18.37,5.62
4,200109200111,179,68.46,3.84,10.88,1.59,19.27,3.01
5,200109200111,178,64.25,6.15,11.62,1.91,22.61,4.99
6,200109200111,177,74.97,5.79,10.99,1.45,12.60,5.10
7,200109200111,176,74.03,3.39,12.44,1.32,12.09,3.07
1,200112200202,177,67.65,2.75,6.21,1.24,24.64,3.14
2,200112200202,180,75.37,3.98,7.85,0.88,15.33,4.00
3,200112200202,178,70.33,5.75,6.81,0.88,21.44,6.01
4,200112200202,179,70.03,3.49,6.25,0.82,22.20,3.44
5,200112200202,178,67.90,5.79,6.25,1.03,24.29,5.55
6,200112200202,177,74.93,5.67,8.20,0.88,15.42,5.33
7,200112200202,176,73.65,3.09,8.78,1.07,16.04,3.15
1,200203200205,177,65.11,3.88,1.37,1.30,32.03,4.00
2,200203200205,180,76.93,4.41,3.70,1.23,17.82,4.64
3,200203200205,178,69.34,7.42,1.92,1.05,27.21,7.84
4,200203200205,179,70.85,5.44,1.34,0.89,26.21,5.39
5,200203200205,178,65.92,7.10,2.40,1.25,30.10,7.15
6,200203200205,177,74.01,5.26,3.41,1.38,21.07,5.34
7,200203200205,176,71.95,3.90,3.98,1.19,22.46,4.29
1,200206200208,177,61.61,4.09,0.72,0.88,36.28,4.00
2,200206200208,180,73.69,5.37,2.09,1.25,22.76,5.43
3,200206200208,178,65.72,7.22,1.07,1.00,31.74,7.38
4,200206200208,179,67.44,5.21,0.55,0.76,30.59,5.11
5,200206200208,178,64.19,9.17,0.92,1.00,33.48,9.16
6,200206200208,177,73.14,6.08,1.44,1.09,24.01,6.22
7,200206200208,176,70.56,4.23,2.39,1.26,25.52,4.56
1,200209200211,177,70.08,2.52,4.73,0.96,23.75,2.97
2,200209200211,180,80.58,3.32,6.84,0.88,11.21,3.50
3,200209200211,178,73.81,4.66,5.38,1.16,19.41,5.29
4,200209200211,179,74.77,3.03,5.22,0.77,18.59,3.10
5,200209200211,178,73.28,4.94,5.60,1.08,19.57,5.05
6,200209200211,177,78.74,4.30,6.17,1.09,13.65,4.93
7,200209200211,176,77.23,2.63,6.74,1.02,14.57,3.11
1,200212200302,177,71.01,2.39,4.94,1.03,22.50,2.91
2,200212200302,180,80.56,2.88,7.52,1.00,10.60,3.02
3,200212200302,178,74.51,3.98,6.53,0.99,17.52,4.07
4,200212200302,179,75.84,2.77,6.06,0.91,16.69,2.68
5,200212200302,178,77.09,3.74,6.40,1.07,14.91,3.92
6,200212200302,177,81.22,3.55,6.55,0.96,10.87,4.01
7,200212200302,176,79.45,2.27,7.42,0.89,11.69,2.69
1,200303200305,177,63.40,3.37,5.27,2.09,29.80,3.29
2,200303200305,180,72.83,4.87,9.38,2.25,16.39,4.01
3,200303200305,178,66.19,6.41,8.02,2.50,24.26,4.92
4,200303200305,179,64.62,5.20,9.09,3.18,24.78,4.36
5,200303200305,178,62.15,9.33,11.68,3.64,24.61,7.28
6,200303200305,177,72.69,6.92,8.80,2.45,17.08,5.19
7,200303200305,176,70.45,4.03,9.08,1.79,18.94,3.58
1,200306200308,177,67.68,3.26,0.79,0.90,30.16,3.22
2,200306200308,180,79.84,5.50,2.93,1.55,15.87,4.70
3,200306200308,178,70.55,6.72,2.28,1.43,25.61,5.94
4,200306200308,179,70.66,5.67,1.32,1.24,26.65,5.14
5,200306200308,178,67.67,11.14,3.14,1.61,27.71,9.84
6,200306200308,177,77.84,7.13,2.64,1.63,18.11,5.96
7,200306200308,176,74.66,4.44,4.65,1.48,19.20,3.95
1,200309200311,177,69.04,2.55,2.62,1.08,26.88,2.88
